ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-01-16T00:00:00Z,DL,17,1081,-30.00,-6.45,-1.41,15.15,62.23,1036.00
2025-01-16T00:00:00Z,DL,18,918,-27.00,-5.26,0.35,24.42,88.42,1041.00
2025-01-16T00:00:00Z,DL,19,801,-22.00,-4.73,2.89,39.37,108.06,1036.00
2025-01-16T00:00:00Z,DL,20,488,-17.00,-4.93,1.76,30.38,85.18,677.00
2025-01-16T00:00:00Z,DL,21,510,-16.00,-5.81,-1.39,15.45,65.39,888.00
2025-01-16T00:00:00Z,DL,22,538,-19.00,-5.06,-1.29,11.83,70.22,1061.00
2025-01-16T00:00:00Z,DL,23,154,-16.00,-6.20,-1.17,4.80,25.96,158.00
2025-01-16T00:00:00Z,UA,0,17,-12.00,-7.00,-5.00,3.00,35.00,80.00
2025-01-16T00:00:00Z,UA,1,7,1.00,5.00,8.00,9.00,67.00,67.00
2025-01-16T00:00:00Z,UA,2,7,-14.00,-10.00,-6.00,-3.00,-1.00,-1.00
2025-01-16T00:00:00Z,UA,5,159,-13.00,-7.21,-4.95,-1.45,4.75,276.00
2025-01-16T00:00:00Z,UA,6,722,-18.00,-7.48,-4.65,-0.90,10.72,602.00
2025-01-16T00:00:00Z,UA,7,1058,-18.00,-6.85,-4.09,-0.93,9.02,754.00
2025-01-16T00:00:00Z,UA,8,1194,-17.00,-5.97,-3.49,0.04,13.73,467.00
2025-01-16T00:00:00Z,UA,9,964,-16.00,-5.64,-2.49,4.72,28.59,702.00
2025-01-16T00:00:00Z,UA,10,788,-20.00,-5.92,-2.41,3.76,23.93,452.00
2025-01-16T00:00:00Z,UA,11,780,-14.00,-5.00,-1.84,8.42,26.39,699.00
2025-01-16T00:00:00Z,UA,12,855,-28.00,-5.78,-2.64,4.24,29.43,346.00
2025-01-16T00:00:00Z,UA,13,873,-17.00,-5.92,-1.71,6.97,30.25,289.00
2025-01-16T00:00:00Z,UA,14,755,-20.00,-5.76,-2.09,7.25,37.77,387.00
2025-01-16T00:00:00Z,UA,15,579,-18.00,-5.82,-1.45,7.69,33.43,307.00
2025-01-16T00:00:00Z,UA,16,782,-18.00,-5.38,-1.71,6.85,35.93,983.00
2025-01-16T00:00:00Z,UA,17,956,-22.00,-5.27,-1.16,7.95,35.38,368.00
2025-01-16T00:00:00Z,UA,18,837,-50.00,-4.81,-0.90,8.57,32.73,317.00
2025-01-16T00:00:00Z,UA,19,656,-21.00,-4.97,0.27,12.38,34.72,780.00
2025-01-16T00:00:00Z,UA,20,510,-20.00,-4.28,0.57,13.90,35.30,703.00
2025-01-16T00:00:00Z,UA,21,188,-14.00,-6.38,-3.28,4.01,25.86,255.00
2025-01-16T00:00:00Z,UA,22,159,-15.00,-6.14,-2.55,5.89,23.36,179.00
2025-01-16T00:00:00Z,UA,23,197,-14.00,-7.29,-4.03,1.36,17.41,185.00
2025-01-16T00:00:00Z,WN,5,432,-11.00,-5.00,-2.82,-0.24,5.81,274.00
2025-01-16T00:00:00Z,WN,6,1660,-14.00,-5.35,-3.16,-0.50,5.02,277.00
2025-01-16T00:00:00Z,WN,7,1325,-14.00,-5.00,-3.02,-0.10,7.69,412.00
2025-01-16T00:00:00Z,WN,8,1695,-13.00,-4.96,-2.28,1.22,12.57,262.00
2025-01-16T00:00:00Z,WN,9,1529,-15.00,-4.51,-1.67,3.28,14.65,276.00
2025-01-16T00:00:00Z,WN,10,1475,-18.00,-4.27,-1.27,5.00,18.18,255.00
2025-01-16T00:00:00Z,WN,11,1626,-15.00,-4.24,-0.87,6.80,23.22,277.00
2025-01-16T00:00:00Z,WN,12,1387,-13.00,-4.31,-0.68,8.35,27.64,267.00
2025-01-16T00:00:00Z,WN,13,1609,-14.00,-4.18,-0.07,9.37,29.57,259.00
2025-01-16T00:00:00Z,WN,14,1514,-15.00,-3.88,0.12,9.90,29.16,317.00
2025-01-16T00:00:00Z,WN,15,1511,-16.00,-3.92,0.34,12.07,34.67,309.00
2025-01-16T00:00:00Z,WN,16,1441,-16.00,-4.43,0.08,12.12,36.33,348.00
2025-01-16T00:00:00Z,WN,17,1399,-14.00,-3.90,0.91,14.18,40.99,385.00
2025-01-16T00:00:00Z,WN,18,1507,-15.00,-4.42,0.08,12.75,38.46,317.00
2025-01-16T00:00:00Z,WN,19,1192,-15.00,-4.91,-0.46,12.95,43.16,173.00
2025-01-16T00:00:00Z,WN,20,1025,-15.00,-4.47,1.70,17.92,46.23,288.00
2025-01-16T00:00:00Z,WN,21,474,-16.00,-3.87,2.57,20.56,52.11,196.00
2025-01-16T00:00:00Z,WN,22,9,-8.00,-7.00,-4.00,-2.00,57.00,57.00
2025-01-23T00:00:00Z,AA,0,44,-11.00,-7.00,-3.50,0.00,6.00,242.00
2025-01-23T00:00:00Z,AA,1,2,-6.00,-6.00,22.00,22.00,22.00,22.00
2025-01-23T00:00:00Z,AA,5,636,-19.00,-8.92,-6.12,-2.76,4.45,910.00
2025-01-23T00:00:00Z,AA,6,1187,-17.00,-8.34,-5.75,-2.55,4.74,929.00
2025-01-23T00:00:00Z,AA,7,1270,-17.00,-7.60,-5.12,-1.87,5.03,990.00
2025-01-23T00:00:00Z,AA,8,1309,-18.00,-6.59,-4.22,-0.88,15.30,2214.00
2025-01-23T00:00:00Z,AA,9,914,-16.00,-6.37,-3.61,0.73,15.89,940.00
2025-01-23T00:00:00Z,AA,10,925,-16.00,-5.83,-3.32,2.13,25.48,3298.00
2025-01-23T00:00:00Z,AA,11,1053,-18.00,-5.91,-3.11,2.08,22.79,1782.00
2025-01-23T00:00:00Z,AA,12,909,-17.00,-5.71,-2.45,5.69,27.17,1489.00
2025-01-23T00:00:00Z,AA,13,903,-15.00,-6.20,-3.07,4.73,30.62,1019.00
2025-01-23T00:00:00Z,AA,14,1009,-26.00,-6.30,-2.98,5.20,31.18,375.00
2025-01-23T00:00:00Z,AA,15,806,-17.00,-6.69,-3.72,3.21,29.83,381.00
2025-01-23T00:00:00Z,AA,16,965,-26.00,-6.37,-2.84,5.46,33.65,462.00
2025-01-23T00:00:00Z,AA,17,1063,-19.00,-7.08,-3.31,6.04,37.09,874.00
2025-01-23T00:00:00Z,AA,18,1020,-26.00,-6.27,-2.72,6.81,40.53,1126.00
2025-01-23T00:00:00Z,AA,19,811,-25.00,-6.69,-2.89,8.26,45.41,293.00
2025-01-23T00:00:00Z,AA,20,644,-18.00,-5.34,-2.12,9.34,45.97,641.00
2025-01-23T00:00:00Z,AA,21,538,-19.00,-4.99,-2.14,12.23,47.58,657.00
2025-01-23T00:00:00Z,AA,22,459,-20.00,-7.04,-4.21,2.83,26.80,393.00
2025-01-23T00:00:00Z,AA,23,151,-17.00,-6.97,-2.33,2.90,22.93,68.00
2025-01-23T00:00:00Z,DL,0,17,-18.00,-15.00,-11.00,-10.00,5.00,8.00
2025-01-23T00:00:00Z,DL,1,14,-15.00,-11.00,-5.00,13.00,50.00,82.00
2025-01-23T00:00:00Z,DL,5,462,-22.00,-9.47,-6.26,-2.10,6.32,446.00
2025-01-23T00:00:00Z,DL,6,1241,-26.00,-8.79,-5.56,-1.94,5.27,970.00
2025-01-23T00:00:00Z,DL,7,1557,-20.00,-7.32,-4.35,-0.52,9.68,677.00
2025-01-23T00:00:00Z,DL,8,1188,-22.00,-6.96,-4.23,-0.19,15.19,620.00
2025-01-23T00:00:00Z,DL,9,864,-16.00,-6.68,-3.57,1.09,16.42,635.00
2025-01-23T00:00:00Z,DL,10,1033,-25.00,-6.96,-3.72,1.56,24.92,330.00
2025-01-23T00:00:00Z,DL,11,1257,-19.00,-6.52,-3.20,4.31,22.96,698.00
2025-01-23T00:00:00Z,DL,12,1163,-21.00,-6.98,-3.55,4.21,24.89,396.00
2025-01-23T00:00:00Z,DL,13,989,-20.00,-7.31,-3.53,2.93,28.21,302.00
2025-01-23T00:00:00Z,DL,14,894,-21.00,-6.82,-3.55,3.55,26.08,482.00
2025-01-23T00:00:00Z,DL,15,1212,-25.00,-6.54,-3.10,4.85,29.59,891.00
2025-01-23T00:00:00Z,DL,16,886,-26.00,-7.28,-3.28,5.84,25.34,309.00
2025-01-23T00:00:00Z,DL,17,1160,-24.00,-8.63,-4.84,1.59,24.55,274.00
2025-01-23T00:00:00Z,DL,18,1010,-29.00,-7.96,-3.43,4.15,29.00,892.00
2025-01-23T00:00:00Z,DL,19,936,-28.00,-7.93,-3.57,7.32,34.57,1107.00
2025-01-23T00:00:00Z,DL,20,583,-19.00,-6.87,-3.59,4.12,26.02,299.00
2025-01-23T00:00:00Z,DL,21,565,-24.00,-7.24,-3.81,1.64,19.82,707.00
2025-01-23T00:00:00Z,DL,22,599,-22.00,-7.30,-4.16,0.55,16.63,542.00
2025-01-23T00:00:00Z,DL,23,163,-21.00,-8.02,-2.35,3.69,15.20,199.00
2025-01-23T00:00:00Z,UA,0,21,-13.00,-7.00,-3.00,4.00,7.00,43.00
2025-01-23T00:00:00Z,UA,1,7,-15.00,-14.00,-3.00,14.00,17.00,17.00
2025-01-23T00:00:00Z,UA,2,7,-9.00,-8.00,-8.00,-4.00,7.00,7.00
2025-01-23T00:00:00Z,UA,5,170,-13.00,-8.58,-5.90,-3.05,6.71,169.00
2025-01-23T00:00:00Z,UA,6,765,-17.00,-8.82,-6.15,-2.61,4.15,565.00
2025-01-23T00:00:00Z,UA,7,1137,-18.00,-8.19,-5.84,-2.66,4.17,704.00
2025-01-23T00:00:00Z,UA,8,1228,-18.00,-7.81,-4.98,-1.77,7.55,617.00
2025-01-23T00:00:00Z,UA,9,1021,-23.00,-6.68,-3.41,2.35,19.46,775.00
2025-01-23T00:00:00Z,UA,10,804,-16.00,-7.52,-4.55,0.20,19.93,327.00
2025-01-23T00:00:00Z,UA,11,810,-19.00,-6.90,-3.24,1.81,18.94,483.00
2025-01-23T00:00:00Z,UA,12,903,-20.00,-6.96,-3.79,1.56,18.01,396.00
2025-01-23T00:00:00Z,UA,13,896,-19.00,-7.67,-4.32,1.62,27.41,528.00
2025-01-23T00:00:00Z,UA,14,796,-20.00,-7.73,-4.08,1.12,21.39,281.00
2025-01-23T00:00:00Z,UA,15,609,-20.00,-7.63,-4.42,0.92,19.76,322.00
2025-01-23T00:00:00Z,UA,16,835,-23.00,-7.74,-3.96,2.00,25.26,900.00
2025-01-23T00:00:00Z,UA,17,992,-19.00,-7.23,-3.59,1.84,22.26,740.00
2025-01-23T00:00:00Z,UA,18,911,-23.00,-7.22,-3.81,1.74,19.97,273.00
2025-01-23T00:00:00Z,UA,19,688,-24.00,-7.47,-3.44,3.14,17.23,158.00
2025-01-23T00:00:00Z,UA,20,559,-20.00,-6.85,-2.51,6.08,31.21,220.00
2025-01-23T00:00:00Z,UA,21,197,-21.00,-9.05,-5.45,-0.78,10.92,111.00
2025-01-23T00:00:00Z,UA,22,166,-21.00,-8.53,-5.94,-1.84,8.23,332.00
2025-01-23T00:00:00Z,UA,23,199,-19.00,-9.70,-6.05,-1.31,18.48,702.00
2025-01-23T00:00:00Z,WN,5,299,-12.00,-6.00,-4.07,-1.52,1.21,99.00
2025-01-23T00:00:00Z,WN,6,1602,-14.00,-5.98,-4.28,-1.92,1.16,564.00
2025-01-23T00:00:00Z,WN,7,1349,-15.00,-6.11,-4.31,-1.87,2.27,211.00
2025-01-23T00:00:00Z,WN,8,1722,-14.00,-5.68,-3.58,-0.51,6.79,271.00
2025-01-23T00:00:00Z,WN,9,1602,-15.00,-5.38,-3.02,0.12,7.59,220.00
2025-01-23T00:00:00Z,WN,10,1438,-14.00,-5.37,-2.66,1.51,11.92,176.00
2025-01-23T00:00:00Z,WN,11,1760,-15.00,-5.28,-2.67,1.83,13.93,274.00
2025-01-23T00:00:00Z,WN,12,1320,-15.00,-5.36,-2.27,2.72,16.85,344.00
2025-01-23T00:00:00Z,WN,13,1646,-15.00,-5.41,-2.66,3.34,18.35,296.00
2025-01-23T00:00:00Z,WN,14,1553,-14.00,-5.34,-2.33,4.18,23.20,414.00
2025-01-23T00:00:00Z,WN,15,1559,-15.00,-5.65,-2.37,3.63,21.04,332.00
2025-01-23T00:00:00Z,WN,16,1472,-14.00,-5.55,-2.41,4.95,25.66,341.00
2025-01-23T00:00:00Z,WN,17,1403,-23.00,-5.80,-2.29,5.86,21.55,326.00
2025-01-23T00:00:00Z,WN,18,1685,-18.00,-5.90,-2.74,3.90,21.33,232.00
2025-01-23T00:00:00Z,WN,19,943,-14.00,-6.15,-3.00,5.38,24.68,259.00
2025-01-23T00:00:00Z,WN,20,1045,-15.00,-6.10,-3.32,3.19,20.72,215.00
2025-01-23T00:00:00Z,WN,21,225,-12.00,-6.14,-2.87,4.83,19.47,102.00
2025-01-23T00:00:00Z,WN,22,3,-13.00,-13.00,-8.00,7.00,7.00,7.00
2025-01-30T00:00:00Z,AA,0,43,-18.00,-6.00,-4.00,1.00,18.00,99.00
2025-01-30T00:00:00Z,AA,1,2,7.00,7.00,13.00,13.00,13.00,13.00
2025-01-30T00:00:00Z,AA,5,613,-16.00,-8.36,-5.75,-2.38,7.90,1684.00
2025-01-30T00:00:00Z,AA,6,1184,-16.00,-7.94,-5.32,-1.95,5.26,939.00
2025-01-30T00:00:00Z,AA,7,1250,-20.00,-7.79,-4.88,-1.51,6.83,1536.00
2025-01-30T00:00:00Z,AA,8,1293,-16.00,-7.16,-4.52,-1.40,10.80,1731.00
2025-01-30T00:00:00Z,AA,9,893,-17.00,-6.51,-4.05,-0.01,16.41,1906.00
2025-01-30T00:00:00Z,AA,10,917,-17.00,-6.29,-3.57,1.24,16.10,338.00
2025-01-30T00:00:00Z,AA,11,1042,-18.00,-5.92,-3.16,2.15,27.71,2088.00
2025-01-30T00:00:00Z,AA,12,903,-16.00,-5.67,-2.71,3.84,29.06,216.00
2025-01-30T00:00:00Z,AA,13,901,-16.00,-6.37,-3.45,2.57,27.40,1346.00
2025-01-30T00:00:00Z,AA,14,1013,-21.00,-6.22,-3.03,1.59,24.06,1165.00
2025-01-30T00:00:00Z,AA,15,803,-16.00,-6.50,-3.38,4.54,33.33,397.00
2025-01-30T00:00:00Z,AA,16,975,-20.00,-6.07,-3.08,2.74,21.72,1468.00
2025-01-30T00:00:00Z,AA,17,1071,-19.00,-6.86,-3.46,3.50,30.72,838.00
2025-01-30T00:00:00Z,AA,18,1031,-22.00,-6.32,-3.24,3.29,23.64,840.00
2025-01-30T00:00:00Z,AA,19,829,-23.00,-6.78,-2.75,6.64,31.59,1098.00
2025-01-30T00:00:00Z,AA,20,649,-23.00,-6.03,-2.91,4.24,28.25,516.00
2025-01-30T00:00:00Z,AA,21,556,-16.00,-5.95,-2.82,4.86,26.20,797.00
2025-01-30T00:00:00Z,AA,22,463,-20.00,-7.37,-4.13,1.67,24.76,431.00
2025-01-30T00:00:00Z,AA,23,151,-19.00,-7.77,-3.56,-0.15,10.40,126.00
2025-01-30T00:00:00Z,DL,0,7,-20.00,-15.00,-10.00,-9.00,-7.00,-7.00
2025-01-30T00:00:00Z,DL,1,14,-14.00,-8.00,-6.00,70.00,76.00,130.00
2025-01-30T00:00:00Z,DL,5,465,-19.00,-8.91,-5.85,-1.82,6.00,1052.00
2025-01-30T00:00:00Z,DL,6,1248,-20.00,-8.75,-5.81,-1.93,6.65,971.00
2025-01-30T00:00:00Z,DL,7,1528,-19.00,-7.50,-4.55,-0.78,8.45,998.00
2025-01-30T00:00:00Z,DL,8,1194,-21.00,-7.10,-4.49,-0.59,13.52,675.00
2025-01-30T00:00:00Z,DL,9,861,-17.00,-7.03,-4.33,-0.27,13.50,373.00
2025-01-30T00:00:00Z,DL,10,1034,-26.00,-7.73,-4.60,-0.45,16.36,706.00
2025-01-30T00:00:00Z,DL,11,1272,-21.00,-7.07,-3.82,1.34,23.29,524.00
2025-01-30T00:00:00Z,DL,12,1146,-22.00,-7.65,-4.26,0.95,21.56,478.00
2025-01-30T00:00:00Z,DL,13,985,-21.00,-6.96,-3.68,4.31,28.76,360.00
2025-01-30T00:00:00Z,DL,14,879,-19.00,-7.23,-3.28,2.86,20.60,229.00
2025-01-30T00:00:00Z,DL,15,1199,-19.00,-5.90,-2.61,4.61,28.06,1091.00
2025-01-30T00:00:00Z,DL,16,852,-23.00,-7.12,-3.58,4.98,27.04,376.00
2025-01-30T00:00:00Z,DL,17,1158,-22.00,-8.67,-4.71,2.07,25.15,1047.00
2025-01-30T00:00:00Z,DL,18,1004,-25.00,-7.87,-3.46,5.35,29.39,1078.00
2025-01-30T00:00:00Z,DL,19,878,-26.00,-7.83,-3.75,4.14,25.93,959.00
2025-01-30T00:00:00Z,DL,20,563,-23.00,-7.29,-4.32,2.28,24.53,954.00
2025-01-30T00:00:00Z,DL,21,534,-16.00,-7.26,-3.93,2.09,19.60,911.00
2025-01-30T00:00:00Z,DL,22,596,-22.00,-7.24,-4.07,0.97,14.58,471.00
2025-01-30T00:00:00Z,DL,23,154,-20.00,-7.62,-3.70,3.28,20.18,897.00
2025-01-30T00:00:00Z,UA,0,21,-11.00,-7.00,-4.00,-2.00,2.00,58.00
2025-01-30T00:00:00Z,UA,1,7,-14.00,-14.00,-9.00,-6.00,7.00,7.00
2025-01-30T00:00:00Z,UA,2,7,-14.00,-12.00,-8.00,4.00,8.00,8.00
2025-01-30T00:00:00Z,UA,5,167,-17.00,-8.86,-5.87,-2.06,10.22,605.00
2025-01-30T00:00:00Z,UA,6,773,-17.00,-8.41,-6.28,-3.22,3.96,714.00
2025-01-30T00:00:00Z,UA,7,1145,-18.00,-8.14,-5.82,-2.70,5.94,434.00
2025-01-30T00:00:00Z,UA,8,1225,-16.00,-7.50,-4.99,-1.28,8.19,497.00
2025-01-30T00:00:00Z,UA,9,1023,-23.00,-6.94,-3.75,0.79,17.90,418.00
2025-01-30T00:00:00Z,UA,10,806,-18.00,-6.84,-3.79,2.43,25.74,334.00
2025-01-30T00:00:00Z,UA,11,814,-15.00,-6.07,-2.78,3.15,18.87,447.00
2025-01-30T00:00:00Z,UA,12,910,-23.00,-7.48,-3.72,2.07,23.28,539.00
2025-01-30T00:00:00Z,UA,13,897,-19.00,-6.43,-2.72,6.45,33.36,634.00
2025-01-30T00:00:00Z,UA,14,802,-21.00,-7.43,-4.04,1.97,20.81,532.00
2025-01-30T00:00:00Z,UA,15,610,-19.00,-7.70,-3.99,2.68,28.25,393.00
2025-01-30T00:00:00Z,UA,16,834,-18.00,-6.91,-3.71,3.31,25.21,477.00
2025-01-30T00:00:00Z,UA,17,991,-20.00,-6.82,-3.23,2.21,22.69,949.00
2025-01-30T00:00:00Z,UA,18,918,-19.00,-6.73,-2.85,6.27,34.19,234.00
2025-01-30T00:00:00Z,UA,19,684,-20.00,-6.78,-2.74,5.17,24.57,633.00
2025-01-30T00:00:00Z,UA,20,559,-22.00,-6.19,-2.05,6.89,29.98,545.00
2025-01-30T00:00:00Z,UA,21,192,-18.00,-8.21,-5.38,0.38,15.02,206.00
2025-01-30T00:00:00Z,UA,22,166,-19.00,-8.40,-4.64,1.31,18.24,82.00
2025-01-30T00:00:00Z,UA,23,199,-16.00,-8.04,-4.15,3.74,20.07,129.00
2025-01-30T00:00:00Z,WN,5,296,-12.00,-5.30,-3.69,-1.08,3.19,111.00
2025-01-30T00:00:00Z,WN,6,1597,-14.00,-6.00,-4.17,-1.94,1.43,293.00
2025-01-30T00:00:00Z,WN,7,1352,-13.00,-5.93,-4.11,-1.60,3.53,210.00
2025-01-30T00:00:00Z,WN,8,1722,-14.00,-5.63,-3.37,-0.46,8.46,329.00
2025-01-30T00:00:00Z,WN,9,1605,-14.00,-5.10,-2.95,-0.08,9.21,333.00
2025-01-30T00:00:00Z,WN,10,1439,-14.00,-5.14,-2.59,1.58,14.38,196.00
2025-01-30T00:00:00Z,WN,11,1759,-15.00,-5.19,-2.47,2.07,13.47,230.00
2025-01-30T00:00:00Z,WN,12,1319,-15.00,-5.14,-2.14,2.54,16.80,234.00
2025-01-30T00:00:00Z,WN,13,1644,-15.00,-5.07,-1.86,3.78,19.55,325.00
2025-01-30T00:00:00Z,WN,14,1553,-15.00,-5.17,-2.19,4.13,20.21,327.00
2025-01-30T00:00:00Z,WN,15,1554,-15.00,-5.23,-1.82,6.20,24.19,349.00
2025-01-30T00:00:00Z,WN,16,1467,-16.00,-5.38,-2.16,5.54,24.81,350.00
2025-01-30T00:00:00Z,WN,17,1394,-15.00,-5.42,-1.79,6.54,25.67,252.00
2025-01-30T00:00:00Z,WN,18,1684,-14.00,-5.65,-1.95,5.33,25.93,243.00
2025-01-30T00:00:00Z,WN,19,935,-15.00,-5.82,-2.43,6.69,26.95,220.00
2025-01-30T00:00:00Z,WN,20,1039,-15.00,-6.09,-2.72,4.50,21.94,161.00
2025-01-30T00:00:00Z,WN,21,225,-16.00,-5.28,-1.67,6.84,36.78,129.00
2025-01-30T00:00:00Z,WN,22,3,-9.00,-9.00,-6.00,-5.00,-5.00,-5.00
2025-02-06T00:00:00Z,AA,0,42,-11.00,-7.00,-4.00,-1.00,1.00,36.00
2025-02-06T00:00:00Z,AA,1,2,-2.00,-2.00,6.00,6.00,6.00,6.00
2025-02-06T00:00:00Z,AA,5,629,-17.00,-7.95,-5.21,-1.98,3.71,530.00
2025-02-06T00:00:00Z,AA,6,1167,-16.00,-7.32,-4.71,-1.56,6.39,1675.00
2025-02-06T00:00:00Z,AA,7,1259,-16.00,-7.09,-4.43,-1.06,13.58,2352.00
2025-02-06T00:00:00Z,AA,8,1315,-17.00,-6.37,-3.77,-0.18,19.59,428.00
2025-02-06T00:00:00Z,AA,9,867,-16.00,-5.89,-3.45,1.23,24.71,1324.00
2025-02-06T00:00:00Z,AA,10,933,-16.00,-5.67,-2.72,4.78,30.82,547.00
2025-02-06T00:00:00Z,AA,11,1053,-15.00,-5.23,-2.33,7.51,34.05,654.00
2025-02-06T00:00:00Z,AA,12,904,-18.00,-4.98,-1.77,7.62,40.01,2700.00
2025-02-06T00:00:00Z,AA,13,919,-20.00,-5.01,-1.43,10.59,48.01,448.00
2025-02-06T00:00:00Z,AA,14,1016,-16.00,-5.44,-2.34,7.24,33.27,1047.00
2025-02-06T00:00:00Z,AA,15,805,-16.00,-5.49,-2.54,5.47,35.65,469.00
2025-02-06T00:00:00Z,AA,16,970,-25.00,-5.79,-2.50,6.89,37.41,489.00
2025-02-06T00:00:00Z,AA,17,1053,-19.00,-6.04,-2.53,9.73,49.81,743.00
2025-02-06T00:00:00Z,AA,18,1029,-27.00,-5.69,-2.51,7.54,40.79,860.00
2025-02-06T00:00:00Z,AA,19,800,-21.00,-5.89,-2.79,7.98,40.65,1455.00
2025-02-06T00:00:00Z,AA,20,642,-20.00,-5.36,-2.22,9.21,37.85,560.00
2025-02-06T00:00:00Z,AA,21,545,-19.00,-5.03,-2.30,5.65,30.37,628.00
2025-02-06T00:00:00Z,AA,22,456,-18.00,-5.95,-3.09,2.66,23.82,685.00
2025-02-06T00:00:00Z,AA,23,160,-14.00,-6.13,-2.79,2.99,27.87,972.00
2025-02-06T00:00:00Z,DL,0,7,-13.00,-11.00,-9.00,-6.00,-4.00,-4.00
2025-02-06T00:00:00Z,DL,1,14,-16.00,-8.00,-6.00,1.00,9.00,42.00
2025-02-06T00:00:00Z,DL,5,455,-21.00,-8.17,-4.96,-0.23,11.99,568.00
2025-02-06T00:00:00Z,DL,6,1252,-23.00,-8.04,-4.56,-0.54,8.26,986.00
2025-02-06T00:00:00Z,DL,7,1505,-17.00,-6.63,-3.70,-0.02,10.45,914.00
2025-02-06T00:00:00Z,DL,8,1179,-20.00,-6.18,-3.60,0.59,20.96,324.00
2025-02-06T00:00:00Z,DL,9,858,-21.00,-6.25,-3.45,2.09,22.30,355.00
2025-02-06T00:00:00Z,DL,10,1022,-19.00,-6.49,-2.87,4.96,27.44,311.00
2025-02-06T00:00:00Z,DL,11,1256,-19.00,-5.69,-2.14,9.42,34.28,446.00
2025-02-06T00:00:00Z,DL,12,1139,-22.00,-5.98,-1.99,9.90,37.71,1160.00
2025-02-06T00:00:00Z,DL,13,981,-19.00,-6.19,-1.67,9.29,34.94,632.00
2025-02-06T00:00:00Z,DL,14,862,-21.00,-5.89,-1.97,7.82,36.37,337.00
2025-02-06T00:00:00Z,DL,15,1162,-21.00,-5.42,-1.60,11.03,37.51,387.00
2025-02-06T00:00:00Z,DL,16,834,-21.00,-6.33,-2.46,6.90,32.64,362.00
2025-02-06T00:00:00Z,DL,17,1141,-20.00,-7.34,-3.17,9.51,42.48,1092.00
2025-02-06T00:00:00Z,DL,18,960,-25.00,-6.81,-2.03,11.27,41.20,1173.00
2025-02-06T00:00:00Z,DL,19,832,-25.00,-7.17,-2.22,9.86,44.06,988.00
2025-02-06T00:00:00Z,DL,20,533,-23.00,-6.06,-2.24,11.41,50.72,841.00
2025-02-06T00:00:00Z,DL,21,526,-23.00,-6.23,-2.30,9.92,36.76,921.00
2025-02-06T00:00:00Z,DL,22,578,-17.00,-6.29,-2.84,3.41,23.86,790.00
2025-02-06T00:00:00Z,DL,23,151,-17.00,-7.04,-3.22,4.62,16.47,94.00
2025-02-06T00:00:00Z,UA,0,23,-9.00,-7.00,-2.00,2.00,46.00,98.00
2025-02-06T00:00:00Z,UA,1,6,-18.00,-16.00,-2.00,0.00,3.00,3.00
2025-02-06T00:00:00Z,UA,2,9,-11.00,-10.00,-8.00,-5.00,38.00,38.00
2025-02-06T00:00:00Z,UA,5,169,-16.00,-8.00,-5.83,-1.52,3.27,207.00
2025-02-06T00:00:00Z,UA,6,776,-18.00,-7.94,-5.34,-1.43,9.16,207.00
2025-02-06T00:00:00Z,UA,7,1131,-19.00,-7.65,-5.14,-1.97,8.16,484.00
2025-02-06T00:00:00Z,UA,8,1243,-22.00,-6.88,-4.19,-0.37,18.46,503.00
2025-02-06T00:00:00Z,UA,9,1018,-14.00,-6.03,-2.35,4.57,31.17,293.00
2025-02-06T00:00:00Z,UA,10,818,-16.00,-5.90,-2.62,6.06,40.14,326.00
2025-02-06T00:00:00Z,UA,11,816,-15.00,-5.24,-1.29,9.51,41.07,576.00
2025-02-06T00:00:00Z,UA,12,913,-19.00,-5.59,-1.84,11.40,52.40,651.00
2025-02-06T00:00:00Z,UA,13,904,-21.00,-6.08,-2.51,9.37,41.99,567.00
2025-02-06T00:00:00Z,UA,14,805,-19.00,-6.14,-1.70,11.08,55.87,345.00
2025-02-06T00:00:00Z,UA,15,616,-20.00,-6.46,-2.29,10.23,52.13,870.00
2025-02-06T00:00:00Z,UA,16,839,-20.00,-5.81,-1.81,9.36,46.41,359.00
2025-02-06T00:00:00Z,UA,17,995,-17.00,-6.07,-2.05,10.25,52.78,789.00
2025-02-06T00:00:00Z,UA,18,912,-28.00,-6.06,-1.43,12.92,56.03,359.00
2025-02-06T00:00:00Z,UA,19,696,-22.00,-5.81,0.12,15.61,52.20,344.00
2025-02-06T00:00:00Z,UA,20,559,-41.00,-5.56,-1.03,15.42,48.39,1144.00
2025-02-06T00:00:00Z,UA,21,190,-19.00,-6.94,-3.17,17.77,81.87,736.00
2025-02-06T00:00:00Z,UA,22,170,-17.00,-7.10,-2.78,9.68,31.54,201.00
2025-02-06T00:00:00Z,UA,23,195,-15.00,-8.00,-4.39,2.51,20.47,329.00
2025-02-06T00:00:00Z,WN,5,441,-11.00,-5.32,-3.14,-0.31,5.13,321.00
2025-02-06T00:00:00Z,WN,6,1746,-14.00,-5.65,-3.91,-1.24,4.61,364.00
2025-02-06T00:00:00Z,WN,7,1400,-14.00,-5.87,-3.81,-1.00,4.66,359.00
2025-02-06T00:00:00Z,WN,8,1769,-15.00,-5.21,-2.95,0.96,12.91,262.00
2025-02-06T00:00:00Z,WN,9,1563,-13.00,-4.90,-2.07,2.62,16.21,267.00
2025-02-06T00:00:00Z,WN,10,1515,-14.00,-4.76,-1.70,5.07,19.88,181.00
